recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
歐陽秀華,1730676,sh1025,"Nantou, TW-TA, TW",23.868134378025008,120.8852397353587,"{""distribution"": [{""frequency"": 28, ""landcover"": ""Barren""}, {""frequency"": 784, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1672, ""landcover"": ""Croplands""}, {""frequency"": 10883, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 300, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 299, ""landcover"": ""Grasslands""}, {""frequency"": 79, ""landcover"": ""Mixed forests""}, {""frequency"": 238, ""landcover"": ""Permanent wetlands""}, {""frequency"": 2146, ""landcover"": ""Savannas""}, {""frequency"": 933, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 175, ""landcover"": ""Water bodies""}, {""frequency"": 3354, ""landcover"": ""Woody Savannas""}, {""frequency"": 6, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 24}, {""taxon"": ""Amphibia"", ""frequency"": 834}, {""taxon"": ""Animalia"", ""frequency"": 369}, {""taxon"": ""Arachnida"", ""frequency"": 1279}, {""taxon"": ""Aves"", ""frequency"": 959}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 297}, {""taxon"": ""Insecta"", ""frequency"": 6152}, {""taxon"": ""Mammalia"", ""frequency"": 132}, {""taxon"": ""Mollusca"", ""frequency"": 625}, {""taxon"": ""Plantae"", ""frequency"": 8962}, {""taxon"": ""Protozoa"", ""frequency"": 3}, {""taxon"": ""Reptilia"", ""frequency"": 189}, {""taxon"": null, ""frequency"": 1446}]}",龔峰榆,12,9657,2487842,naturalist21815,558台灣南投縣鹿谷鄉內湖村,23.670945901192827,120.79731544888452,28,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Croplands""}, {""frequency"": 8, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Savannas""}, {""frequency"": 5, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 6, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 9}, {""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 4}, {""taxon"": ""Plantae"", ""frequency"": 4}, {""taxon"": ""Reptilia"", ""frequency"": 10}]}"
林正文,5759919,lin-zheng-wen,"Kaohsiung, TW-KH, TW",22.74258958183285,120.3059474396728,"{""distribution"": [{""frequency"": 151, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 84, ""landcover"": ""Croplands""}, {""frequency"": 18, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 25, ""landcover"": ""Grasslands""}, {""frequency"": 13, ""landcover"": ""Permanent wetlands""}, {""frequency"": 81, ""landcover"": ""Savannas""}, {""frequency"": 832, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 13, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 7}, {""taxon"": ""Amphibia"", ""frequency"": 147}, {""taxon"": ""Animalia"", ""frequency"": 32}, {""taxon"": ""Arachnida"", ""frequency"": 64}, {""taxon"": ""Aves"", ""frequency"": 227}, {""taxon"": ""Fungi"", ""frequency"": 5}, {""taxon"": ""Insecta"", ""frequency"": 308}, {""taxon"": ""Mammalia"", ""frequency"": 56}, {""taxon"": ""Mollusca"", ""frequency"": 16}, {""taxon"": ""Plantae"", ""frequency"": 248}, {""taxon"": ""Reptilia"", ""frequency"": 118}, {""taxon"": null, ""frequency"": 1}]}",曾祥霖,11,871,3153186,shiang1985,台灣台中市,24.25752194598297,121.00772477247828,32,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 2, ""landcover"": ""Croplands""}, {""frequency"": 3, ""landcover"": ""Savannas""}, {""frequency"": 21, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Water bodies""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 10}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 21}]}"
王朝威,1401655,rururubisco,Taiwan,23.23889525056481,120.13448004236466,"{""distribution"": [{""frequency"": 20, ""landcover"": ""Barren""}, {""frequency"": 13, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 50, ""landcover"": ""Croplands""}, {""frequency"": 129, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 21, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 70, ""landcover"": ""Grasslands""}, {""frequency"": 178, ""landcover"": ""Permanent wetlands""}, {""frequency"": 96, ""landcover"": ""Savannas""}, {""frequency"": 30, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 101, ""landcover"": ""Water bodies""}, {""frequency"": 33, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 31}, {""taxon"": ""Animalia"", ""frequency"": 4}, {""taxon"": ""Aves"", ""frequency"": 645}, {""taxon"": ""Insecta"", ""frequency"": 46}, {""taxon"": ""Mammalia"", ""frequency"": 16}, {""taxon"": ""Plantae"", ""frequency"": 164}, {""taxon"": ""Reptilia"", ""frequency"": 4}]}",crystalgryphon,25,839,3344669,crystalgryphon,"Morganton Rd, Fayetteville, NC, US",35.0615407188718,-78.9187727667845,52,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 4, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 4, ""landcover"": ""Savannas""}, {""frequency"": 14, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 9, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Aves"", ""frequency"": 27}, {""taxon"": ""Insecta"", ""frequency"": 10}, {""taxon"": ""Mammalia"", ""frequency"": 8}, {""taxon"": ""Reptilia"", ""frequency"": 5}]}"
r88621108,5390752,r88621108,台灣彰化縣,23.856640022876256,120.622683586983,"{""distribution"": [{""frequency"": 1192, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 53, ""landcover"": ""Croplands""}, {""frequency"": 395, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 23, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Permanent wetlands""}, {""frequency"": 101, ""landcover"": ""Savannas""}, {""frequency"": 375, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 16, ""landcover"": ""Water bodies""}, {""frequency"": 126, ""landcover"": ""Woody Savannas""}, {""frequency"": 3, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 5}, {""taxon"": ""Amphibia"", ""frequency"": 16}, {""taxon"": ""Animalia"", ""frequency"": 56}, {""taxon"": ""Arachnida"", ""frequency"": 1210}, {""taxon"": ""Aves"", ""frequency"": 12}, {""taxon"": ""Fungi"", ""frequency"": 25}, {""taxon"": ""Insecta"", ""frequency"": 930}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Mollusca"", ""frequency"": 21}, {""taxon"": ""Reptilia"", ""frequency"": 13}, {""taxon"": null, ""frequency"": 1}]}",lava_chen,10,497,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
金翼白眉,1060750,luoycy,台灣宜蘭縣,24.730583350611383,121.74481146494831,"{""distribution"": [{""frequency"": 247, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1332, ""landcover"": ""Croplands""}, {""frequency"": 1016, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 235, ""landcover"": ""Grasslands""}, {""frequency"": 566, ""landcover"": ""Permanent wetlands""}, {""frequency"": 628, ""landcover"": ""Savannas""}, {""frequency"": 2513, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 105, ""landcover"": ""Water bodies""}, {""frequency"": 62, ""landcover"": ""Woody Savannas""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 89}, {""taxon"": ""Amphibia"", ""frequency"": 14}, {""taxon"": ""Animalia"", ""frequency"": 89}, {""taxon"": ""Arachnida"", ""frequency"": 171}, {""taxon"": ""Aves"", ""frequency"": 2679}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 104}, {""taxon"": ""Insecta"", ""frequency"": 1150}, {""taxon"": ""Mammalia"", ""frequency"": 37}, {""taxon"": ""Mollusca"", ""frequency"": 153}, {""taxon"": ""Plantae"", ""frequency"": 2219}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 17}, {""taxon"": null, ""frequency"": 136}]}",lava_chen,179,2969,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
"Huang,Yu-Xiang",4593259,yuluhuang,Taiwan,24.83641934135993,121.49628405722412,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Barren""}, {""frequency"": 13, ""landcover"": ""Croplands""}, {""frequency"": 971, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 39, ""landcover"": ""Grasslands""}, {""frequency"": 17, ""landcover"": ""Permanent wetlands""}, {""frequency"": 291, ""landcover"": ""Savannas""}, {""frequency"": 423, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 26, ""landcover"": ""Water bodies""}, {""frequency"": 18, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 43}, {""taxon"": ""Animalia"", ""frequency"": 34}, {""taxon"": ""Arachnida"", ""frequency"": 53}, {""taxon"": ""Aves"", ""frequency"": 77}, {""taxon"": ""Fungi"", ""frequency"": 16}, {""taxon"": ""Insecta"", ""frequency"": 1901}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Mollusca"", ""frequency"": 31}, {""taxon"": ""Plantae"", ""frequency"": 177}, {""taxon"": ""Reptilia"", ""frequency"": 38}]}",lava_chen,10,734,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
Lijin Huang (紫楝),1013900,chinaberryhuang,台灣台北,25.03181786773046,121.54144329250622,"{""distribution"": [{""frequency"": 23, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 293, ""landcover"": ""Croplands""}, {""frequency"": 1441, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 32, ""landcover"": ""Grasslands""}, {""frequency"": 61, ""landcover"": ""Mixed forests""}, {""frequency"": 258, ""landcover"": ""Permanent wetlands""}, {""frequency"": 816, ""landcover"": ""Savannas""}, {""frequency"": 910, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 277, ""landcover"": ""Water bodies""}, {""frequency"": 14, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 7}, {""taxon"": ""Amphibia"", ""frequency"": 16}, {""taxon"": ""Animalia"", ""frequency"": 60}, {""taxon"": ""Arachnida"", ""frequency"": 120}, {""taxon"": ""Aves"", ""frequency"": 103}, {""taxon"": ""Fungi"", ""frequency"": 49}, {""taxon"": ""Insecta"", ""frequency"": 1191}, {""taxon"": ""Mammalia"", ""frequency"": 7}, {""taxon"": ""Mollusca"", ""frequency"": 36}, {""taxon"": ""Plantae"", ""frequency"": 2602}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 26}]}",lava_chen,10,2824,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
inatpeshualien001,6362635,inatpeshualien001,983台灣花蓮縣富里鄉,23.15441513063998,121.2855224609514,"{""distribution"": [{""frequency"": 138, ""landcover"": ""Croplands""}, {""frequency"": 7806, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 87, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 158, ""landcover"": ""Water bodies""}, {""frequency"": 851, ""landcover"": ""Woody Savannas""}, {""frequency"": 7, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 57}, {""taxon"": ""Amphibia"", ""frequency"": 170}, {""taxon"": ""Animalia"", ""frequency"": 744}, {""taxon"": ""Arachnida"", ""frequency"": 210}, {""taxon"": ""Aves"", ""frequency"": 1946}, {""taxon"": ""Bacteria"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 111}, {""taxon"": ""Insecta"", ""frequency"": 2532}, {""taxon"": ""Mammalia"", ""frequency"": 197}, {""taxon"": ""Mollusca"", ""frequency"": 509}, {""taxon"": ""Plantae"", ""frequency"": 2467}, {""taxon"": ""Reptilia"", ""frequency"": 308}, {""taxon"": null, ""frequency"": 24}]}",lava_chen,69,2624,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
利承拔,1318231,stevenson1002,546台灣南投縣仁愛鄉山林巷1號,24.091196060180664,121.03372955322266,"{""distribution"": [{""frequency"": 5, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 110, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 6, ""landcover"": ""Savannas""}, {""frequency"": 16, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 3, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 2}, {""taxon"": ""Aves"", ""frequency"": 3}, {""taxon"": ""Insecta"", ""frequency"": 112}, {""taxon"": ""Mollusca"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 24}]}",lava_chen,21,98,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
Max Hsieh(雁子),18318,maxhsieh,台灣宜蘭縣,24.6236579948537,121.79068452440572,"{""distribution"": [{""frequency"": 7, ""landcover"": ""Barren""}, {""frequency"": 32, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 137, ""landcover"": ""Croplands""}, {""frequency"": 2881, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 147, ""landcover"": ""Grasslands""}, {""frequency"": 30, ""landcover"": ""Mixed forests""}, {""frequency"": 449, ""landcover"": ""Permanent wetlands""}, {""frequency"": 216, ""landcover"": ""Savannas""}, {""frequency"": 644, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 77, ""landcover"": ""Water bodies""}, {""frequency"": 403, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 46}, {""taxon"": ""Amphibia"", ""frequency"": 196}, {""taxon"": ""Animalia"", ""frequency"": 143}, {""taxon"": ""Arachnida"", ""frequency"": 536}, {""taxon"": ""Aves"", ""frequency"": 627}, {""taxon"": ""Bacteria"", ""frequency"": 1}, {""taxon"": ""Chromista"", ""frequency"": 1}, {""taxon"": ""Fungi"", ""frequency"": 93}, {""taxon"": ""Insecta"", ""frequency"": 2274}, {""taxon"": ""Mammalia"", ""frequency"": 26}, {""taxon"": ""Mollusca"", ""frequency"": 147}, {""taxon"": ""Plantae"", ""frequency"": 943}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 76}, {""taxon"": null, ""frequency"": 3}]}",lava_chen,17,2665,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
yyangs,5501045,yyangs,"法鼓路, 金山區, TW",25.240918352864263,121.61492632411247,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1065, ""landcover"": ""Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 20}, {""taxon"": ""Animalia"", ""frequency"": 12}, {""taxon"": ""Arachnida"", ""frequency"": 79}, {""taxon"": ""Aves"", ""frequency"": 6}, {""taxon"": ""Fungi"", ""frequency"": 7}, {""taxon"": ""Insecta"", ""frequency"": 625}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Mollusca"", ""frequency"": 29}, {""taxon"": ""Plantae"", ""frequency"": 223}, {""taxon"": ""Reptilia"", ""frequency"": 13}, {""taxon"": null, ""frequency"": 57}]}",lava_chen,10,312,3977116,lava_chen,"仙跡岩, Wenshan, Taipei, Taiwan",24.99224734306608,121.54729019736136,920,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 64, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 75, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 314, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 20, ""landcover"": ""Grasslands""}, {""frequency"": 1, ""landcover"": ""Mixed forests""}, {""frequency"": 29, ""landcover"": ""Permanent wetlands""}, {""frequency"": 112, ""landcover"": ""Savannas""}, {""frequency"": 179, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 17, ""landcover"": ""Water bodies""}, {""frequency"": 49, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 24}, {""taxon"": ""Arachnida"", ""frequency"": 40}, {""taxon"": ""Aves"", ""frequency"": 268}, {""taxon"": ""Insecta"", ""frequency"": 563}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 12}, {""taxon"": ""Reptilia"", ""frequency"": 7}]}"
